,날짜,종가,전일비,시가,고가,저가,거래량
9,2020.03.24,156000.0,13000.0,151500.0,157000.0,148000.0,960786.0
10,2020.03.23,143000.0,11000.0,141500.0,149500.0,140000.0,1033851.0
11,2020.03.20,154000.0,10000.0,147500.0,156500.0,146000.0,997895.0
12,2020.03.19,144000.0,2000.0,150000.0,151500.0,135000.0,1154230.0
13,2020.03.18,146000.0,5000.0,152500.0,156000.0,146000.0,666723.0
1,2020.03.17,151000.0,4000.0,147500.0,155500.0,147000.0,979243.0
2,2020.03.16,155000.0,11000.0,166000.0,166500.0,155000.0,812823.0
3,2020.03.13,166000.0,500.0,151000.0,168000.0,149500.0,1242510.0
4,2020.03.12,166500.0,3500.0,170000.0,170000.0,161000.0,980814.0
5,2020.03.11,170000.0,2000.0,172000.0,174000.0,167500.0,483822.0
9,2020.03.10,172000.0,4000.0,168000.0,176000.0,165000.0,666532.0
10,2020.03.09,168000.0,11500.0,174500.0,174500.0,167500.0,668089.0
11,2020.03.06,179500.0,1500.0,179500.0,181000.0,177500.0,293897.0
12,2020.03.05,181000.0,2500.0,180500.0,181000.0,178500.0,483840.0
13,2020.03.04,178500.0,3500.0,174500.0,179500.0,173000.0,450252.0
1,2020.03.03,175000.0,0.0,179000.0,180000.0,174000.0,544379.0
2,2020.03.02,175000.0,1000.0,175000.0,177000.0,172500.0,659376.0
3,2020.02.28,174000.0,8000.0,179000.0,180000.0,172000.0,830654.0
4,2020.02.27,182000.0,5000.0,185000.0,187000.0,179000.0,535696.0
5,2020.02.26,187000.0,3500.0,189500.0,190000.0,186500.0,494066.0
9,2020.02.25,190500.0,6500.0,184000.0,191000.0,183500.0,704859.0
10,2020.02.24,184000.0,5500.0,185500.0,187500.0,183500.0,567036.0
11,2020.02.21,189500.0,500.0,187500.0,191000.0,187000.0,434019.0
12,2020.02.20,190000.0,500.0,189500.0,191500.0,187500.0,427402.0
13,2020.02.19,189500.0,3000.0,188000.0,191000.0,185000.0,560743.0
1,2020.02.18,186500.0,2000.0,186500.0,188500.0,185500.0,345642.0
2,2020.02.17,188500.0,2000.0,184500.0,189000.0,184500.0,312407.0
3,2020.02.14,186500.0,2000.0,184000.0,187500.0,184000.0,659429.0
4,2020.02.13,184500.0,500.0,184000.0,185000.0,183000.0,555923.0
5,2020.02.12,185000.0,500.0,183000.0,185000.0,181500.0,351892.0
9,2020.02.11,184500.0,1000.0,183500.0,185000.0,183000.0,400386.0
10,2020.02.10,183500.0,1500.0,182500.0,184000.0,180500.0,433051.0
11,2020.02.07,185000.0,3500.0,181500.0,188500.0,181000.0,728633.0
12,2020.02.06,181500.0,0.0,182500.0,183500.0,180500.0,659850.0
13,2020.02.05,181500.0,1000.0,181000.0,183500.0,178500.0,653809.0
1,2020.02.04,180500.0,3000.0,177500.0,181500.0,175000.0,563463.0
2,2020.02.03,177500.0,2000.0,178000.0,180500.0,176000.0,485913.0
3,2020.01.31,179500.0,500.0,180000.0,180500.0,177500.0,537062.0
4,2020.01.30,180000.0,0.0,179500.0,183000.0,175000.0,772160.0
5,2020.01.29,180000.0,1500.0,183000.0,183500.0,180000.0,434897.0
9,2020.01.28,178500.0,4500.0,182000.0,184500.0,178000.0,476253.0
10,2020.01.23,183000.0,3000.0,185000.0,185500.0,181500.0,375929.0
11,2020.01.22,186000.0,4000.0,185000.0,190000.0,184500.0,429852.0
12,2020.01.21,182000.0,5500.0,187500.0,189500.0,181000.0,547678.0
13,2020.01.20,187500.0,3500.0,190000.0,190500.0,187000.0,454733.0
1,2020.01.17,191000.0,500.0,190500.0,192500.0,189500.0,286019.0
2,2020.01.16,191500.0,0.0,190000.0,192500.0,189000.0,245107.0
3,2020.01.15,191500.0,1000.0,189500.0,192000.0,188500.0,323778.0
4,2020.01.14,190500.0,2500.0,188000.0,194500.0,188000.0,501286.0
5,2020.01.13,188000.0,0.0,187500.0,188500.0,186000.0,337749.0
9,2020.01.10,188000.0,2000.0,185000.0,188000.0,184000.0,398739.0
10,2020.01.09,186000.0,3000.0,183500.0,186500.0,183500.0,531355.0
11,2020.01.08,183000.0,4000.0,182000.0,183500.0,179000.0,820867.0
12,2020.01.07,187000.0,6500.0,182500.0,187000.0,181500.0,328624.0
13,2020.01.06,180500.0,1000.0,180000.0,182000.0,178000.0,287970.0
1,2020.01.03,181500.0,1000.0,185000.0,186000.0,180500.0,454492.0
2,2020.01.02,182500.0,4000.0,187500.0,188000.0,182000.0,300640.0
3,2019.12.30,186500.0,3000.0,183500.0,190000.0,183500.0,376541.0
4,2019.12.27,183500.0,3000.0,182000.0,185000.0,179000.0,323473.0
5,2019.12.26,180500.0,1500.0,181500.0,183000.0,179000.0,173426.0
9,2019.12.24,182000.0,2000.0,184000.0,184000.0,179000.0,193440.0
10,2019.12.23,184000.0,500.0,185000.0,185500.0,182000.0,250256.0
11,2019.12.20,183500.0,4500.0,180000.0,187000.0,179500.0,560761.0
12,2019.12.19,179000.0,500.0,175000.0,179500.0,175000.0,296857.0
13,2019.12.18,178500.0,2000.0,180000.0,180000.0,175000.0,310567.0
1,2019.12.17,180500.0,1000.0,180000.0,181000.0,178000.0,370752.0
2,2019.12.16,179500.0,4000.0,175000.0,180000.0,174000.0,335819.0
3,2019.12.13,175500.0,0.0,177500.0,177500.0,173000.0,317833.0
4,2019.12.12,175500.0,1500.0,174500.0,176500.0,173000.0,609714.0
5,2019.12.11,174000.0,500.0,175000.0,175500.0,173500.0,200711.0
9,2019.12.10,174500.0,500.0,174500.0,175500.0,173000.0,215711.0
10,2019.12.09,175000.0,1000.0,174000.0,175500.0,173000.0,271990.0
11,2019.12.06,174000.0,3500.0,172000.0,174500.0,170500.0,208849.0
12,2019.12.05,170500.0,4000.0,173000.0,174000.0,170000.0,271499.0
13,2019.12.04,174500.0,2500.0,172000.0,175500.0,171000.0,228851.0
1,2019.12.03,172000.0,500.0,170500.0,173500.0,168500.0,245675.0
2,2019.12.02,171500.0,500.0,172500.0,175000.0,170000.0,275601.0
3,2019.11.29,172000.0,1000.0,173000.0,173500.0,168500.0,349615.0
4,2019.11.28,173000.0,500.0,172500.0,174500.0,170000.0,252885.0
5,2019.11.27,172500.0,500.0,175000.0,175500.0,172000.0,299949.0
9,2019.11.26,173000.0,1000.0,173500.0,175500.0,171500.0,774461.0
10,2019.11.25,174000.0,6500.0,168000.0,174500.0,167000.0,490795.0
11,2019.11.22,167500.0,2500.0,169500.0,171000.0,165500.0,481529.0
12,2019.11.21,170000.0,500.0,169000.0,172500.0,168000.0,543754.0
13,2019.11.20,169500.0,1000.0,170500.0,174000.0,168000.0,602206.0
1,2019.11.19,170500.0,8000.0,174500.0,176000.0,169500.0,1055749.0
2,2019.11.18,178500.0,5000.0,177500.0,181500.0,172500.0,876975.0
3,2019.11.15,173500.0,6500.0,177000.0,179000.0,173000.0,886846.0
4,2019.11.14,180000.0,22000.0,170000.0,180000.0,169500.0,2042648.0
5,2019.11.13,158000.0,4000.0,158500.0,159000.0,156000.0,500221.0
9,2019.11.12,162000.0,1000.0,164000.0,164000.0,160000.0,236652.0
10,2019.11.11,163000.0,500.0,163500.0,165000.0,162500.0,231149.0
11,2019.11.08,163500.0,2000.0,165000.0,165000.0,162000.0,306968.0
12,2019.11.07,165500.0,4000.0,162000.0,166500.0,161000.0,390866.0
13,2019.11.06,161500.0,0.0,161500.0,164000.0,160500.0,332755.0
1,2019.11.05,161500.0,3000.0,164000.0,164500.0,159500.0,662116.0
2,2019.11.04,164500.0,2500.0,165500.0,167000.0,162000.0,455199.0
3,2019.11.01,167000.0,3000.0,166000.0,168500.0,164000.0,720358.0
4,2019.10.31,164000.0,9500.0,159000.0,167000.0,157500.0,1409619.0
5,2019.10.30,154500.0,1500.0,152000.0,154500.0,151500.0,290658.0
9,2019.10.29,153000.0,4000.0,157500.0,158000.0,152000.0,321007.0
10,2019.10.28,157000.0,4500.0,152500.0,158000.0,152500.0,335238.0
11,2019.10.25,152500.0,500.0,151000.0,153500.0,151000.0,162510.0
12,2019.10.24,153000.0,500.0,151500.0,153000.0,150500.0,224666.0
13,2019.10.23,152500.0,1500.0,152000.0,153500.0,151500.0,226744.0
1,2019.10.22,154000.0,2000.0,150500.0,154500.0,150500.0,360102.0
2,2019.10.21,152000.0,1500.0,151500.0,153500.0,149000.0,245735.0
3,2019.10.18,150500.0,2500.0,151500.0,153500.0,150000.0,245740.0
4,2019.10.17,153000.0,1500.0,155000.0,156500.0,152000.0,280276.0
5,2019.10.16,154500.0,3000.0,151500.0,155000.0,151000.0,280882.0
9,2019.10.15,151500.0,4500.0,156500.0,156500.0,150500.0,297569.0
10,2019.10.14,156000.0,0.0,156000.0,156500.0,153500.0,246407.0
11,2019.10.11,156000.0,2500.0,156500.0,157000.0,153500.0,216730.0
12,2019.10.10,153500.0,0.0,151500.0,155500.0,150500.0,404228.0
13,2019.10.08,153500.0,500.0,154500.0,154500.0,151500.0,250805.0
1,2019.10.07,153000.0,2500.0,150500.0,153500.0,150000.0,387749.0
2,2019.10.04,150500.0,6500.0,155500.0,159000.0,148500.0,602642.0
3,2019.10.02,157000.0,3000.0,159000.0,160000.0,156500.0,203708.0
4,2019.10.01,160000.0,3000.0,157500.0,160000.0,157000.0,260668.0
5,2019.09.30,157000.0,1000.0,155000.0,157500.0,154500.0,313910.0
9,2019.09.27,156000.0,2000.0,158500.0,158500.0,154500.0,241249.0
10,2019.09.26,158000.0,0.0,157500.0,159000.0,156500.0,313084.0
11,2019.09.25,158000.0,0.0,155500.0,159000.0,155500.0,274586.0
12,2019.09.24,158000.0,1000.0,157000.0,158500.0,155500.0,195994.0
13,2019.09.23,157000.0,0.0,157500.0,158000.0,155500.0,204570.0
1,2019.09.20,157000.0,500.0,156000.0,158000.0,156000.0,390181.0
2,2019.09.19,157500.0,1500.0,157000.0,158000.0,156000.0,377446.0
3,2019.09.18,159000.0,4000.0,156000.0,159500.0,155500.0,465208.0
4,2019.09.17,155000.0,500.0,153000.0,155500.0,153000.0,304106.0
5,2019.09.16,154500.0,1000.0,154500.0,156500.0,153500.0,449618.0
9,2019.09.11,153500.0,3000.0,150500.0,154000.0,150000.0,738431.0
10,2019.09.10,150500.0,2500.0,153000.0,153000.0,150000.0,297053.0
11,2019.09.09,153000.0,3500.0,149500.0,154000.0,148500.0,464232.0
12,2019.09.06,149500.0,2500.0,146000.0,150000.0,145500.0,223250.0
13,2019.09.05,147000.0,4000.0,150000.0,151000.0,145000.0,548033.0
1,2019.09.04,151000.0,500.0,149500.0,151000.0,149000.0,351494.0
2,2019.09.03,150500.0,500.0,151500.0,151500.0,149000.0,308863.0
3,2019.09.02,150000.0,3500.0,156000.0,156000.0,147500.0,371788.0
4,2019.08.30,146500.0,1500.0,146000.0,149000.0,144500.0,424498.0
5,2019.08.29,145000.0,1500.0,146500.0,146500.0,143500.0,408164.0
9,2019.08.28,146500.0,0.0,146500.0,147500.0,144500.0,309159.0
10,2019.08.27,146500.0,3000.0,144000.0,147500.0,141500.0,904199.0
11,2019.08.26,143500.0,5000.0,145500.0,147000.0,143000.0,423695.0
12,2019.08.23,148500.0,500.0,149000.0,149000.0,145500.0,491690.0
13,2019.08.22,148000.0,500.0,148000.0,150500.0,147500.0,499537.0
1,2019.08.21,147500.0,2000.0,144500.0,148500.0,142500.0,514109.0
2,2019.08.20,145500.0,6500.0,139000.0,145500.0,139000.0,556246.0
3,2019.08.19,139000.0,500.0,139000.0,141000.0,138000.0,487500.0
4,2019.08.16,139500.0,500.0,138500.0,140500.0,137500.0,351686.0
5,2019.08.14,139000.0,3500.0,142500.0,143000.0,138500.0,433070.0
9,2019.08.13,142500.0,2000.0,139000.0,144500.0,138500.0,352863.0
10,2019.08.12,140500.0,2000.0,142500.0,144500.0,140500.0,217292.0
11,2019.08.09,142500.0,2500.0,142000.0,145000.0,140500.0,368133.0
12,2019.08.08,140000.0,2500.0,139500.0,142000.0,136500.0,496443.0
13,2019.08.07,137500.0,1000.0,139000.0,139500.0,136000.0,336416.0
1,2019.08.06,138500.0,500.0,134000.0,140000.0,132000.0,610095.0
2,2019.08.05,138000.0,4000.0,141000.0,142000.0,135500.0,733982.0
3,2019.08.02,142000.0,1500.0,139000.0,142500.0,138500.0,484009.0
4,2019.08.01,140500.0,2500.0,139500.0,141500.0,138500.0,460049.0
5,2019.07.31,138000.0,500.0,139000.0,139500.0,136000.0,361525.0
9,2019.07.30,138500.0,0.0,140000.0,140500.0,136500.0,364674.0
10,2019.07.29,138500.0,2500.0,139500.0,141000.0,137000.0,583629.0
11,2019.07.26,141000.0,7000.0,137500.0,142000.0,136500.0,1440686.0
12,2019.07.25,134000.0,10500.0,125500.0,134500.0,125000.0,1635774.0
13,2019.07.24,123500.0,1000.0,122500.0,124500.0,122500.0,606769.0
1,2019.07.23,122500.0,1500.0,122500.0,123000.0,122000.0,358255.0
2,2019.07.22,121000.0,1500.0,122000.0,122500.0,120500.0,346897.0
3,2019.07.19,122500.0,2000.0,121000.0,123000.0,121000.0,445122.0
4,2019.07.18,120500.0,1500.0,118500.0,122000.0,118500.0,267715.0
5,2019.07.17,119000.0,1000.0,120000.0,120000.0,118000.0,205316.0
9,2019.07.16,120000.0,2000.0,119000.0,120500.0,117500.0,391260.0
10,2019.07.15,118000.0,1000.0,118000.0,120000.0,116500.0,263893.0
11,2019.07.12,117000.0,0.0,117000.0,118500.0,116500.0,160685.0
12,2019.07.11,117000.0,1500.0,115500.0,118000.0,115500.0,293389.0
13,2019.07.10,115500.0,0.0,116500.0,119000.0,115500.0,267438.0
1,2019.07.09,115500.0,3000.0,118000.0,120000.0,115000.0,460058.0
2,2019.07.08,118500.0,2500.0,120500.0,121000.0,118000.0,306897.0
3,2019.07.05,121000.0,3000.0,118500.0,121500.0,118500.0,409700.0
4,2019.07.04,118000.0,500.0,116000.0,119500.0,116000.0,355658.0
5,2019.07.03,117500.0,2500.0,116000.0,118500.0,115000.0,408701.0
9,2019.07.02,115000.0,500.0,114000.0,115500.0,112000.0,273980.0
10,2019.07.01,114500.0,500.0,114500.0,115500.0,114000.0,306736.0
11,2019.06.28,114000.0,1000.0,114500.0,115500.0,112500.0,267404.0
12,2019.06.27,115000.0,500.0,115500.0,116000.0,113000.0,375582.0
13,2019.06.26,115500.0,1000.0,114500.0,116500.0,114000.0,300077.0
1,2019.06.25,114500.0,1000.0,114000.0,116000.0,113000.0,473961.0
2,2019.06.24,113500.0,500.0,113000.0,113500.0,112000.0,254210.0
3,2019.06.21,113000.0,1500.0,112500.0,115000.0,111500.0,555965.0
4,2019.06.20,111500.0,1500.0,110000.0,112000.0,109000.0,282163.0
5,2019.06.19,110000.0,1000.0,110000.0,110000.0,107000.0,483689.0
9,2019.06.18,109000.0,1500.0,109500.0,110000.0,106500.0,791946.0
10,2019.06.17,110500.0,1000.0,111500.0,111500.0,110000.0,475346.0
11,2019.06.14,111500.0,1500.0,112000.0,113000.0,110500.0,553083.0
12,2019.06.13,113000.0,1000.0,114500.0,115500.0,112000.0,551067.0
13,2019.06.12,114000.0,1000.0,112000.0,114500.0,112000.0,354664.0
1,2019.06.11,113000.0,1000.0,114000.0,114500.0,112500.0,423258.0
2,2019.06.10,114000.0,3000.0,111500.0,114500.0,111000.0,464590.0
3,2019.06.07,111000.0,500.0,110000.0,112000.0,110000.0,386800.0
4,2019.06.05,110500.0,500.0,112000.0,112500.0,109500.0,471689.0
5,2019.06.04,111000.0,4000.0,114000.0,114500.0,110500.0,531826.0
9,2019.06.03,115000.0,3500.0,113000.0,115000.0,112000.0,391824.0
10,2019.05.31,111500.0,500.0,111500.0,112500.0,110000.0,310649.0
11,2019.05.30,112000.0,2500.0,110000.0,114000.0,109500.0,378379.0
12,2019.05.29,109500.0,1000.0,109000.0,111000.0,108500.0,515196.0
13,2019.05.28,108500.0,2000.0,109500.0,112500.0,108500.0,1490526.0
1,2019.05.27,110500.0,3000.0,112500.0,113000.0,109500.0,369902.0
2,2019.05.24,113500.0,500.0,113000.0,115000.0,112500.0,408081.0
3,2019.05.23,113000.0,0.0,112500.0,114000.0,110000.0,545497.0
4,2019.05.22,113000.0,1500.0,115000.0,115000.0,111000.0,567069.0
5,2019.05.21,114500.0,4000.0,117500.0,119500.0,113500.0,603105.0
9,2019.05.20,118500.0,2500.0,121500.0,121500.0,118000.0,449916.0
10,2019.05.17,121000.0,2000.0,120000.0,123500.0,118500.0,439545.0
11,2019.05.16,119000.0,1000.0,120500.0,121000.0,118000.0,484468.0
12,2019.05.15,120000.0,2000.0,121500.0,123000.0,120000.0,460936.0
13,2019.05.14,122000.0,500.0,121000.0,123500.0,119500.0,532037.0
1,2019.05.13,122500.0,0.0,121500.0,124000.0,121500.0,343827.0
2,2019.05.10,122500.0,3500.0,120500.0,123000.0,120000.0,474352.0
3,2019.05.09,119000.0,4500.0,122500.0,124000.0,119000.0,799208.0
4,2019.05.08,123500.0,500.0,122000.0,124000.0,122000.0,317483.0
5,2019.05.07,124000.0,0.0,122000.0,125500.0,121500.0,696627.0
9,2019.05.03,124000.0,2000.0,122000.0,124500.0,121500.0,705503.0
10,2019.05.02,122000.0,2500.0,119000.0,124000.0,118500.0,691901.0
11,2019.04.30,119500.0,500.0,119000.0,120000.0,117500.0,569162.0
12,2019.04.29,120000.0,2000.0,118500.0,120000.0,117000.0,429353.0
13,2019.04.26,118000.0,2500.0,120000.0,120500.0,117500.0,544042.0
1,2019.04.25,120500.0,500.0,122000.0,122000.0,120000.0,720472.0
2,2019.04.24,121000.0,500.0,122000.0,122500.0,119500.0,906235.0
3,2019.04.23,120500.0,2500.0,119000.0,121000.0,119000.0,815629.0
4,2019.04.22,118000.0,0.0,118000.0,119500.0,117500.0,531346.0
5,2019.04.19,118000.0,0.0,119000.0,119000.0,117500.0,247009.0
9,2019.04.18,118000.0,1500.0,119000.0,120000.0,117000.0,776721.0
10,2019.04.17,119500.0,0.0,120000.0,120000.0,119000.0,639441.0
11,2019.04.16,119500.0,0.0,119500.0,120500.0,119000.0,973625.0
12,2019.04.15,119500.0,0.0,119000.0,120000.0,118000.0,596131.0
13,2019.04.12,119500.0,2000.0,121500.0,122000.0,119500.0,953216.0
1,2019.04.11,121500.0,500.0,121500.0,123000.0,121000.0,615217.0
2,2019.04.10,122000.0,500.0,121500.0,122500.0,121000.0,459206.0
3,2019.04.09,121500.0,0.0,121500.0,122500.0,121000.0,423498.0
4,2019.04.08,121500.0,1500.0,122500.0,123000.0,121000.0,393376.0
5,2019.04.05,123000.0,500.0,122500.0,123500.0,122000.0,365838.0
9,2019.04.04,122500.0,500.0,122500.0,123500.0,121500.0,361821.0
10,2019.04.03,122000.0,2500.0,123000.0,123500.0,121000.0,958364.0
11,2019.04.02,124500.0,500.0,124500.0,125500.0,123500.0,471744.0
12,2019.04.01,124000.0,0.0,124000.0,125500.0,123500.0,367014.0
13,2019.03.29,124000.0,2000.0,121500.0,124500.0,121500.0,421477.0
1,2019.03.28,122000.0,1000.0,122500.0,123000.0,120500.0,449545.0
2,2019.03.27,123000.0,3500.0,126000.0,126000.0,122000.0,429156.0
3,2019.03.26,126500.0,500.0,125500.0,127000.0,125000.0,452377.0
4,2019.03.25,126000.0,1000.0,126000.0,128000.0,125000.0,279179.0
5,2019.03.22,127000.0,1000.0,127000.0,129500.0,126000.0,379311.0
9,2019.03.21,128000.0,500.0,128500.0,131000.0,127000.0,399492.0
10,2019.03.20,128500.0,2000.0,130000.0,131000.0,126500.0,371499.0
11,2019.03.19,130500.0,1500.0,132000.0,132500.0,130000.0,200830.0
12,2019.03.18,132000.0,1500.0,131500.0,133500.0,131000.0,248810.0
13,2019.03.15,130500.0,500.0,131000.0,132000.0,129500.0,907507.0
1,2019.03.14,131000.0,500.0,132500.0,133500.0,129000.0,554454.0
2,2019.03.13,130500.0,0.0,129500.0,132000.0,128000.0,268047.0
3,2019.03.12,130500.0,3000.0,135000.0,135500.0,129500.0,367651.0
4,2019.03.11,133500.0,500.0,131500.0,133500.0,131000.0,151479.0
5,2019.03.08,133000.0,5500.0,135500.0,136000.0,131500.0,304114.0
9,2019.03.07,138500.0,1000.0,139500.0,139500.0,136500.0,254573.0
10,2019.03.06,137500.0,2000.0,136500.0,139000.0,134500.0,403724.0
11,2019.03.05,135500.0,2500.0,140000.0,140000.0,135000.0,387063.0
12,2019.03.04,138000.0,5000.0,135000.0,139500.0,134000.0,743644.0
13,2019.02.28,133000.0,3500.0,130500.0,136000.0,130000.0,584183.0
1,2019.02.27,129500.0,2000.0,132000.0,134000.0,129000.0,322664.0
2,2019.02.26,131500.0,5500.0,126500.0,134000.0,126000.0,591643.0
3,2019.02.25,126000.0,1000.0,127000.0,128500.0,125500.0,338113.0
4,2019.02.22,127000.0,2000.0,129500.0,129500.0,125000.0,301395.0
5,2019.02.21,129000.0,2000.0,126500.0,130000.0,126500.0,347083.0
9,2019.02.20,127000.0,500.0,126500.0,128000.0,125500.0,231753.0
10,2019.02.19,126500.0,500.0,127000.0,128000.0,125500.0,218351.0
11,2019.02.18,127000.0,500.0,129500.0,131000.0,125500.0,533191.0
12,2019.02.15,127500.0,0.0,128500.0,131000.0,127500.0,420100.0
13,2019.02.14,127500.0,2500.0,125000.0,130500.0,125000.0,700427.0
1,2019.02.13,125000.0,1500.0,123500.0,126500.0,123500.0,373571.0
2,2019.02.12,123500.0,2000.0,123500.0,124000.0,121500.0,1160217.0
3,2019.02.11,125500.0,500.0,127000.0,128500.0,125000.0,801465.0
4,2019.02.08,126000.0,3000.0,126500.0,129000.0,124500.0,704393.0
5,2019.02.07,129000.0,4500.0,132000.0,134000.0,128500.0,737938.0
9,2019.02.01,133500.0,2500.0,138000.0,140000.0,133000.0,530284.0
10,2019.01.31,136000.0,0.0,138000.0,143500.0,136000.0,1054276.0
11,2019.01.30,136000.0,0.0,139000.0,139500.0,133000.0,462280.0
12,2019.01.29,136000.0,4000.0,130000.0,136500.0,130000.0,411369.0
13,2019.01.28,132000.0,2000.0,129500.0,132500.0,129500.0,283360.0
1,2019.01.25,130000.0,500.0,127500.0,131000.0,127000.0,281650.0
2,2019.01.24,129500.0,3000.0,131000.0,132500.0,127500.0,562335.0
3,2019.01.23,132500.0,2500.0,130000.0,134500.0,130000.0,259375.0
4,2019.01.22,130000.0,1000.0,128500.0,130500.0,126500.0,502285.0
5,2019.01.21,131000.0,6500.0,138000.0,138000.0,131000.0,457161.0
9,2019.01.18,137500.0,1500.0,137000.0,138500.0,136500.0,328761.0
10,2019.01.17,136000.0,3500.0,131500.0,138000.0,131500.0,407099.0
11,2019.01.16,132500.0,0.0,132500.0,135000.0,131000.0,272719.0
12,2019.01.15,132500.0,5500.0,127500.0,132500.0,127500.0,335999.0
13,2019.01.14,127000.0,4000.0,130000.0,130500.0,125000.0,525411.0
1,2019.01.11,131000.0,0.0,133000.0,134500.0,130500.0,322925.0
2,2019.01.10,131000.0,2000.0,132000.0,134500.0,130000.0,293112.0
3,2019.01.09,133000.0,3000.0,131000.0,134500.0,129500.0,381372.0
4,2019.01.08,130000.0,1500.0,132000.0,134000.0,129000.0,376127.0
5,2019.01.07,131500.0,6000.0,128000.0,132500.0,127000.0,502619.0
9,2019.01.04,125500.0,3500.0,123500.0,126000.0,122500.0,520785.0
10,2019.01.03,122000.0,4000.0,120000.0,125000.0,119000.0,525020.0
11,2019.01.02,118000.0,4000.0,121000.0,122000.0,117000.0,356120.0
12,2018.12.28,122000.0,500.0,122500.0,123000.0,120500.0,322665.0
13,2018.12.27,122500.0,3500.0,120500.0,123000.0,118500.0,371637.0
1,2018.12.26,119000.0,4000.0,121000.0,122000.0,117500.0,275517.0
2,2018.12.24,123000.0,1500.0,122000.0,124500.0,121000.0,278884.0
3,2018.12.21,121500.0,5500.0,127000.0,127000.0,121000.0,507653.0
4,2018.12.20,127000.0,500.0,125500.0,128000.0,123500.0,364624.0
5,2018.12.19,127500.0,5500.0,123000.0,128500.0,122500.0,385472.0
9,2018.12.18,122000.0,0.0,120500.0,124000.0,120000.0,342972.0
10,2018.12.17,122000.0,1500.0,124000.0,124000.0,120500.0,294847.0
11,2018.12.14,123500.0,500.0,123500.0,124000.0,121500.0,259268.0
12,2018.12.13,124000.0,500.0,125500.0,125500.0,123000.0,972556.0
13,2018.12.12,124500.0,1500.0,124000.0,126000.0,122500.0,490812.0
1,2018.12.11,123000.0,4000.0,120000.0,123500.0,117500.0,506349.0
2,2018.12.10,119000.0,2000.0,119000.0,121500.0,117500.0,376421.0
3,2018.12.07,121000.0,1000.0,121500.0,123500.0,119500.0,565663.0
4,2018.12.06,120000.0,5000.0,123000.0,124000.0,119500.0,445309.0
5,2018.12.05,125000.0,1500.0,124500.0,127000.0,123000.0,308805.0
9,2018.12.04,123500.0,2500.0,127500.0,127500.0,122500.0,512742.0
10,2018.12.03,126000.0,500.0,130500.0,130500.0,125000.0,486166.0
11,2018.11.30,126500.0,4000.0,131000.0,131000.0,126000.0,801837.0
12,2018.11.29,130500.0,1500.0,133000.0,134000.0,129000.0,559552.0
13,2018.11.28,129000.0,4000.0,128500.0,130500.0,126500.0,645902.0
1,2018.11.27,125000.0,1000.0,124000.0,129500.0,122500.0,637199.0
2,2018.11.26,124000.0,10000.0,115000.0,124500.0,114500.0,805023.0
3,2018.11.23,114000.0,4500.0,110000.0,115500.0,109500.0,691736.0
4,2018.11.22,109500.0,3000.0,107000.0,111500.0,107000.0,504744.0
5,2018.11.21,106500.0,1500.0,105500.0,107000.0,104500.0,525328.0
9,2018.11.20,108000.0,3500.0,110000.0,112000.0,107000.0,693868.0
10,2018.11.19,111500.0,1000.0,113000.0,114000.0,110500.0,697289.0
11,2018.11.16,112500.0,0.0,113500.0,114500.0,111500.0,872059.0
12,2018.11.15,112500.0,3000.0,116000.0,116500.0,111500.0,576671.0
